Date,Airline,Departure,Arrival,OverallRating,ReportLink
02/01/2013,LOT Polish Airlines,LHRLondon Heathrow ,WAWWarsaw Okecie ,7,../flightlog/report_245160_LOT Polish Airlines_280.htm
01/01/2013,Naft Air Lines,AZDYazd  ,THRTehran  ,8,../flightlog/report_243445_Naft Air Lines_2607.htm
01/01/2013,KLM,CDGParis Charles De Gaulle ,AMSAmsterdam Schiphol ,9,../flightlog/report_243064_KLM_1246.htm
31/12/2012,Iran Air Tour,THRTehran  ,AZDYazd  ,7,../flightlog/report_243444_Iran Air Tour_8010.htm
29/12/2012,KLM,AMSAmsterdam Schiphol ,CDGParis Charles De Gaulle ,8,../flightlog/report_243062_KLM_1233.htm
28/12/2012,Lufthansa,CAICairo Cairo International ,FRAFrankfurt Frankfurt Main ,7,../flightlog/report_242093_Lufthansa_581.htm
19/12/2012,TAROM,OTPBucharest Otopeni International ,BUDBudapest Ferihegy ,9,../flightlog/report_240858_TAROM_235.htm
19/12/2012,TAROM,BUDBudapest Ferihegy ,OTPBucharest Otopeni International ,9,../flightlog/report_240857_TAROM_234.htm
14/12/2012,United Airlines,IAHHouston George Bush Int'l Airport - Texas,LAXLos Angeles International - California,8,../flightlog/report_242819_United Airlines_1430.htm
30/11/2012,Lufthansa,LHRLondon Heathrow ,TXLBerlin Tegel ,9,../flightlog/report_238539_Lufthansa_3375.htm
21/11/2012,Vueling Airlines,LCGLa Coruna Alvedro ,LHRLondon Heathrow ,9,../flightlog/report_236546_Vueling Airlines_7100.htm
21/11/2012,Mahan Air,THRTehran  ,ZAHZahedan  ,9,../flightlog/report_236719_Mahan Air_4571.htm
16/11/2012,Lufthansa,FRAFrankfurt Frankfurt Main ,MUCMunich Franz Josef Strauss ,8,../flightlog/report_235999_Lufthansa_102.htm
16/11/2012,Lufthansa,MUCMunich Franz Josef Strauss ,GDNGdansk Lech Wałęsa ,9,../flightlog/report_236168_Lufthansa_1644.htm
11/11/2012,British Airways,PHXPhoenix Sky Harbor International Airport - Arizona,LHRLondon Heathrow ,7,../flightlog/report_235396_British Airways_288.htm
11/11/2012,Mahan Air,BNDBandar Abbas  ,THRTehran  ,10,../flightlog/report_235912_Mahan Air_1092.htm
10/11/2012,Mahan Air,THRTehran  ,GSMDayrestan  ,9,../flightlog/report_235911_Mahan Air_4585.htm
05/11/2012,Mahan Air,BNDBandar Abbas  ,THRTehran  ,7,../flightlog/report_234559_Mahan Air_1092.htm
04/11/2012,Iran Air,THRTehran  ,BNDBandar Abbas  ,9,../flightlog/report_234541_Iran Air_454.htm
01/11/2012,Vueling Airlines,LHRLondon Heathrow ,LCGLa Coruna Alvedro ,9,../flightlog/report_233848_Vueling Airlines_7101.htm
01/11/2012,Volaris,MÉXMexico City Juarez Int'l ,GDLGuadalajara  ,4,../flightlog/report_233866_Volaris_742.htm
31/10/2012,Interjet ABC,OAXOaxaca Xoxocotlan ,MEXMexico City Juarez Int'l ,6,../flightlog/report_233722_Interjet ABC_2629.htm
31/10/2012,Iberia,BCNBarcelona El Prat ,MADMadrid Adolfo Suárez ,6,../flightlog/report_234207_Iberia_2789.htm
29/10/2012,Pakistan International Airlines,KWIKuwait  ,PEWPeshawar  ,10,../flightlog/report_369835_Pakistan International Airlines_205.htm
25/10/2012,KLM,PBMParamaribo  ,AMSAmsterdam Schiphol ,8,../flightlog/report_233346_KLM_714.htm
23/10/2012,Vueling Airlines,LCGLa Coruna Alvedro ,BCNBarcelona El Prat ,9,../flightlog/report_232419_Vueling Airlines_1295.htm
23/10/2012,Vueling Airlines,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_232516_Vueling Airlines_8317.htm
18/10/2012,Interjet ABC,MEXMexico City Juarez Int'l ,GDLGuadalajara  ,6,../flightlog/report_231844_Interjet ABC_2220.htm
17/10/2012,Interjet ABC,GDLGuadalajara  ,MEXMexico City Juarez Int'l ,7,../flightlog/report_231422_Interjet ABC_2207.htm
10/10/2012,Vueling Airlines,BCNBarcelona El Prat ,LCGLa Coruna Alvedro ,10,../flightlog/report_230579_Vueling Airlines_1294.htm
06/10/2012,Singapore Airlines,SINSingapore Changi ,MXPMilan Malpensa ,8,../flightlog/report_234767_Singapore Airlines_368.htm
06/10/2012,Brussels Airlines,MXPMilan Malpensa ,BRUBrussels Brussels ,8,../flightlog/report_235730_Brussels Airlines_3156.htm
05/10/2012,CSA,PRGPrague Václava Havla Praha ,OTPBucharest Otopeni International ,6,../flightlog/report_229944_CSA_802.htm
05/10/2012,Singapore Airlines,MNLManila Ninoy Aquino Int'l ,SINSingapore Changi ,6,../flightlog/report_233805_Singapore Airlines_921.htm
03/10/2012,Dragonair,HKGHongkong Chep Lap Kok International ,MNLManila Ninoy Aquino Int'l ,9,../flightlog/report_233816_Dragonair_931.htm
01/10/2012,CSA,OTPBucharest Otopeni International ,PRGPrague Václava Havla Praha ,7,../flightlog/report_229703_CSA_803.htm
01/10/2012,Singapore Airlines,SINSingapore Changi ,TPETaipei Taoyuan International ,8,../flightlog/report_233804_Singapore Airlines_876.htm
30/09/2012,MEA,DXBDubai  ,BEYBeirut  ,9,../flightlog/report_229464_MEA_427.htm
28/09/2012,Singapore Airlines,MELMelbourne Tullamarine - Victoria,SINSingapore Changi ,9,../flightlog/report_231390_Singapore Airlines_228.htm
27/09/2012,Volaris,GDLGuadalajara  ,MEXMexico City Juarez Int'l ,8,../flightlog/report_229142_Volaris_733.htm
27/09/2012,Mahan Air,BNDBandar Abbas  ,THRTehran  ,9,../flightlog/report_229224_Mahan Air_1092.htm
26/09/2012,Qantas,CBRCanberra Canberra (Fairbairn) - Australian Capital Territory,SYDSydney Kingsford Smith Intl - New South Wales,10,../flightlog/report_229039_Qantas_560.htm
26/09/2012,Air New Zealand,AKLAuckland Auckland International Airport ,MELMelbourne Tullamarine - Victoria,6,../flightlog/report_235583_Air New Zealand_123.htm
25/09/2012,Iran Air,THRTehran  ,KERKerman  ,10,../flightlog/report_229223_Iran Air_472.htm
24/09/2012,Singapore Airlines,SINSingapore Changi ,AKLAuckland Auckland International Airport ,9,../flightlog/report_231387_Singapore Airlines_281.htm
23/09/2012,Singapore Airlines,FRAFrankfurt Frankfurt Main ,SINSingapore Changi ,9,../flightlog/report_230901_Singapore Airlines_25.htm
20/09/2012,THY Turkish Airlines,TBSTbilisi Novo Alexeyevka ,ISLIstanbul Ataturk ,8,../flightlog/report_228324_THY Turkish Airlines_383.htm
20/09/2012,THY Turkish Airlines,ISLIstanbul Ataturk ,OTPBucharest Otopeni International ,7,../flightlog/report_228325_THY Turkish Airlines_1041.htm
19/09/2012,KLM,YYZToronto Pearson Int'l - Ontario,AMSAmsterdam Schiphol ,8,../flightlog/report_228138_KLM_692.htm
18/09/2012,THY Turkish Airlines,OTPBucharest Otopeni International ,ISLIstanbul Ataturk ,7,../flightlog/report_228038_THY Turkish Airlines_1044.htm
18/09/2012,THY Turkish Airlines,ISLIstanbul Ataturk ,TBSTbilisi Novo Alexeyevka ,7,../flightlog/report_228039_THY Turkish Airlines_382.htm
17/09/2012,Airphil Express,KLOKalibo  ,MNLManila Ninoy Aquino Int'l ,8,../flightlog/report_228295_Airphil Express_970.htm
16/09/2012,Brussels Airlines,JFKNew York John F Kennedy Int'l - New York,BRUBrussels Brussels ,9,../flightlog/report_227932_Brussels Airlines_502.htm
14/09/2012,Air France,CDGParis Charles De Gaulle ,MEXMexico City Juarez Int'l ,8,../flightlog/report_227620_Air France_438.htm
11/09/2012,Brussels Airlines,BRUBrussels Brussels ,JFKNew York John F Kennedy Int'l - New York,7,../flightlog/report_227931_Brussels Airlines_501.htm
11/09/2012,UTair,AYTAntalya Int'l ,LEDSt Petersburg Pulkovo ,8,../flightlog/report_227172_UTair_5068.htm
11/09/2012,Air France,SINSingapore Changi ,CDGParis Charles De Gaulle ,8,../flightlog/report_241716_Air France_257.htm
10/09/2012,Wings Abadi Air,LOPPraya  ,SUBSurabaya Juanda ,6,../flightlog/report_227138_Wings Abadi Air_1867.htm
09/09/2012,Aerosvit Airlines,ODSOdessa  ,VKOMoscow Vnukovo ,6,../flightlog/report_226921_Aerosvit Airlines_447.htm
04/09/2012,Aerosvit Airlines,VKOMoscow Vnukovo ,ODSOdessa  ,4,../flightlog/report_226216_Aerosvit Airlines_446.htm
03/09/2012,Transaero Airlines,LEDSt Petersburg Pulkovo ,AYTAntalya Int'l ,6,../flightlog/report_227171_Transaero Airlines_9439.htm
02/09/2012,Aeromexico,GDLGuadalajara  ,MEXMexico City Juarez Int'l ,8,../flightlog/report_225972_Aeromexico_109.htm
02/09/2012,THY Turkish Airlines,SAWIstanbul  ,ESBAnkara Esenboga ,9,../flightlog/report_226086_THY Turkish Airlines_2906.htm
02/09/2012,Air France,MEXMexico City Juarez Int'l ,CDGParis Charles De Gaulle ,8,../flightlog/report_226126_Air France_453.htm
31/08/2012,Singapore Airlines,CDGParis Charles De Gaulle ,SINSingapore Changi ,8,../flightlog/report_241717_Singapore Airlines_333.htm
29/08/2012,Iran Aseman Airlines,SYZShiraz  ,THRTehran  ,6,../flightlog/report_225571_Iran Aseman Airlines_713.htm
27/08/2012,Iran Aseman Airlines,THRTehran  ,SYZShiraz  ,7,../flightlog/report_225569_Iran Aseman Airlines_1356.htm
23/08/2012,KLM,AMSAmsterdam Schiphol ,PBMParamaribo  ,8,../flightlog/report_224525_KLM_713.htm
19/08/2012,United Airlines,TPATampa Tampa International  - Florida,EWRNew York Newark International - New York,8,../flightlog/report_234154_United Airlines_1248.htm
13/08/2012,Cathay Pacific,HKGHongkong Chep Lap Kok International ,SFOSan Francisco San Francisco International - California,7,../flightlog/report_223211_Cathay Pacific_872.htm
06/08/2012,Volaris,GDLGuadalajara  ,MEXMexico City Juarez Int'l ,7,../flightlog/report_222194_Volaris_745.htm
04/08/2012,Garuda,SINSingapore Changi ,CGKJakarta Soekarno - Hatta ,7,../flightlog/report_222522_Garuda_835.htm
29/07/2012,Air France,CDGParis Charles De Gaulle ,LEDSt Petersburg Pulkovo ,8,../flightlog/report_220900_Air France_2252.htm
29/07/2012,Rossiya,LEDSt Petersburg Pulkovo ,SVOMoscow Sheremetyevo ,4,../flightlog/report_221051_Rossiya_183.htm
28/07/2012,THY Turkish Airlines,SAWIstanbul  ,ESBAnkara Esenboga ,9,../flightlog/report_220847_THY Turkish Airlines_2906.htm
28/07/2012,Air France,SXMSt Maarten St Maarten Princess Juliana ,CDGParis Charles De Gaulle ,9,../flightlog/report_220899_Air France_3515.htm
20/07/2012,TAM,GYNGoiania Santa Genoveva ,CGHSao Paulo Congonhas Int'l ,6,../flightlog/report_219850_TAM_3469.htm
20/07/2012,TRIP,CGBCuiaba  ,GYNGoiania Santa Genoveva ,7,../flightlog/report_219852_TRIP_5481.htm
16/07/2012,Iberia,MADMadrid Adolfo Suárez ,BCNBarcelona El Prat ,9,../flightlog/report_219149_Iberia_646.htm
15/07/2012,Air France,CDGParis Charles De Gaulle ,SXMSt Maarten St Maarten Princess Juliana ,8,../flightlog/report_219201_Air France_3510.htm
14/07/2012,Aeroflot,SVOMoscow Sheremetyevo ,ARNStockholm Arlanda ,10,../flightlog/report_220760_Aeroflot_2210.htm
14/07/2012,Air France,LEDSt Petersburg Pulkovo ,CDGParis Charles De Gaulle ,6,../flightlog/report_218867_Air France_1153.htm
13/07/2012,Rossiya,SVOMoscow Sheremetyevo ,LEDSt Petersburg Pulkovo ,4,../flightlog/report_218834_Rossiya_184.htm
05/07/2012,Vueling Airlines,MXPMilan Malpensa ,BCNBarcelona El Prat ,6,../flightlog/report_218878_Vueling Airlines_6373.htm
04/07/2012,Vueling Airlines,BCNBarcelona El Prat ,MXPMilan Malpensa ,8,../flightlog/report_218877_Vueling Airlines_6334.htm
03/07/2012,Iberia,MADMadrid Adolfo Suárez ,BCNBarcelona El Prat ,7,../flightlog/report_217776_Iberia_646.htm
21/06/2012,Lufthansa,FRAFrankfurt Frankfurt Main ,MADMadrid Adolfo Suárez ,6,../flightlog/report_216204_Lufthansa_1120.htm
21/06/2012,Croatia Airlines,ZAGZagreb Pleso ,FRAFrankfurt Frankfurt Main ,8,../flightlog/report_216203_Croatia Airlines_414.htm
19/06/2012,Kish Air,SYZShiraz  ,THRTehran  ,6,../flightlog/report_215810_Kish Air_7450.htm
17/06/2012,Pegasus Airlines,SAWIstanbul  ,ESBAnkara Esenboga ,9,../flightlog/report_215324_Pegasus Airlines_106.htm
16/06/2012,Iran Aseman Airlines,THRTehran  ,SYZShiraz  ,9,../flightlog/report_215363_Iran Aseman Airlines_1366.htm
15/06/2012,Emirates,DXBDubai  ,AMSAmsterdam Schiphol ,10,../flightlog/report_222315_Emirates_147.htm
09/06/2012,Mahan Air,SYZShiraz  ,THRTehran  ,5,../flightlog/report_215018_Mahan Air_4588.htm
07/06/2012,Swiss International Airlines,ZRHZurich Kloten / International ,MADMadrid Adolfo Suárez ,8,../flightlog/report_214230_Swiss International Airlines_2026.htm
02/06/2012,Thai Airways,CNXChiang Mai Chiang Mai Int'l ,BKKBangkok Suvarnabhumi Airport ,8,../flightlog/report_222064_Thai Airways_115.htm
02/06/2012,Virgin Australia,SYDSydney Kingsford Smith Intl - New South Wales,CBRCanberra Canberra (Fairbairn) - Australian Capital Territory,8,../flightlog/report_213191_Virgin Australia_664.htm
31/05/2012,Mahan Air,SYZShiraz  ,THRTehran  ,7,../flightlog/report_213460_Mahan Air_4588.htm
30/05/2012,Thai Airways,BKKBangkok Suvarnabhumi Airport ,CNXChiang Mai Chiang Mai Int'l ,9,../flightlog/report_222063_Thai Airways_110.htm
27/05/2012,Emirates,DXBDubai  ,BKKBangkok Suvarnabhumi Airport ,10,../flightlog/report_222062_Emirates_384.htm
26/05/2012,Emirates,AMSAmsterdam Schiphol ,DXBDubai  ,10,../flightlog/report_222061_Emirates_148.htm
26/05/2012,UTair,AYTAntalya Int'l ,KGDKaliningrad Khrabrovo Airport ,9,../flightlog/report_212555_UTair_5070.htm
25/05/2012,KLM,SVGStavanger Sola ,AMSAmsterdam Schiphol ,7,../flightlog/report_212720_KLM_1204.htm
22/05/2012,Swiss International Airlines,ZRHZurich Kloten / International ,JNBJohannesburg Johannesburg Int'l ,9,../flightlog/report_212400_Swiss International Airlines_288.htm
21/05/2012,Air France,TLSToulouse Blagnac ,CDGParis Charles De Gaulle ,7,../flightlog/report_211633_Air France_7787.htm
13/05/2012,Aeroflot,ISLIstanbul Ataturk ,SVOMoscow Sheremetyevo ,8,../flightlog/report_210698_Aeroflot_2133.htm
12/05/2012,Air Dolomiti,MUCMunich Franz Josef Strauss ,MXPMilan Malpensa ,7,../flightlog/report_210587_Air Dolomiti_1856.htm
12/05/2012,Atlas Jet,ADBIzmir Adnan Menderes ,ISLIstanbul Ataturk ,9,../flightlog/report_210697_Atlas Jet_29.htm
12/05/2012,UTair,KGDKaliningrad Khrabrovo Airport ,AYTAntalya Int'l ,7,../flightlog/report_212554_UTair_5069.htm
10/05/2012,TAROM,SUJSatu Mare  ,OTPBucharest Otopeni International ,8,../flightlog/report_210305_TAROM_638.htm
09/05/2012,Air Dolomiti,MXPMilan Malpensa ,MUCMunich Franz Josef Strauss ,9,../flightlog/report_210586_Air Dolomiti_1855.htm
08/05/2012,Aeroflot,ARNStockholm Arlanda ,SVOMoscow Sheremetyevo ,10,../flightlog/report_209968_Aeroflot_2211.htm
08/05/2012,TAROM,OTPBucharest Otopeni International ,SUJSatu Mare  ,9,../flightlog/report_209995_TAROM_637.htm
05/05/2012,Wizz Air,BUDBudapest Ferihegy ,TGMTirgu Mures  ,8,../flightlog/report_209590_Wizz Air_2485.htm
05/05/2012,Atlas Jet,ISLIstanbul Ataturk ,ADBIzmir Adnan Menderes ,9,../flightlog/report_209714_Atlas Jet_28.htm
04/05/2012,Aeroflot,SVOMoscow Sheremetyevo ,ISLIstanbul Ataturk ,8,../flightlog/report_209713_Aeroflot_2134.htm
03/05/2012,Wizz Air,TGMTirgu Mures  ,BUDBudapest Ferihegy ,8,../flightlog/report_209588_Wizz Air_2486.htm
01/05/2012,Aeroflot,SVOMoscow Sheremetyevo ,ARNStockholm Arlanda ,10,../flightlog/report_209160_Aeroflot_2212.htm
28/04/2012,Jet2,MJVMurcia San Javier ,EDIEdinburgh  ,7,../flightlog/report_208768_Jet2_822.htm
21/04/2012,Vietnam Airlines,SGNHo Chi Minh  ,MELMelbourne Tullamarine - Victoria,5,../flightlog/report_207791_Vietnam Airlines_781.htm
17/04/2012,Japan Airlines,ITMOsaka Itami ,HNDTokyo Haneda International ,9,../flightlog/report_208922_Japan Airlines_138.htm
12/04/2012,Vietnam Airlines,SGNHo Chi Minh  ,DADDa Nang  ,9,../flightlog/report_206551_Vietnam Airlines_1320.htm
05/04/2012,Norwegian Air Shuttle,SXFBerlin Schoenefeld ,SVGStavanger Sola ,8,../flightlog/report_205437_Norwegian Air Shuttle_1117.htm
03/04/2012,Thomas Cook UK,HRGHurghada  ,LGWLondon Gatwick ,8,../flightlog/report_205237_Thomas Cook UK_1519.htm
28/03/2012,Condor,MBJMontego Bay Montego Bay - Donald Sangster ,FRAFrankfurt Frankfurt Main ,8,../flightlog/report_204878_Condor_3163.htm
27/03/2012,Jet Airways,BKKBangkok Suvarnabhumi Airport ,BOMMumbay  Santa Cruz Sahar Int'l ,8,../flightlog/report_204259_Jet Airways_69.htm
21/03/2012,Condor,FRAFrankfurt Frankfurt Main ,MBJMontego Bay Montego Bay - Donald Sangster ,8,../flightlog/report_204875_Condor_3162.htm
04/03/2012,Lionair,DPSDenpessar - Bali Ngurah Rai International ,CGKJakarta Soekarno - Hatta ,6,../flightlog/report_201903_Lionair_15.htm
29/02/2012,Philippine Airlines,GESGeneral Santos  ,MNLManila Ninoy Aquino Int'l ,6,../flightlog/report_201378_Philippine Airlines_454.htm
29/02/2012,Lionair,CGKJakarta Soekarno - Hatta ,DPSDenpessar - Bali Ngurah Rai International ,7,../flightlog/report_201499_Lionair_20.htm
24/02/2012,Skyways Airlines,SVGStavanger Sola ,ARNStockholm Arlanda ,4,../flightlog/report_201245_Skyways Airlines_1963.htm
24/02/2012,Philippine Airlines,MNLManila Ninoy Aquino Int'l ,GESGeneral Santos  ,6,../flightlog/report_201376_Philippine Airlines_453.htm
17/02/2012,Aeroflot,CEKChelyabinsk  ,SVOMoscow Sheremetyevo ,9,../flightlog/report_200012_Aeroflot_898.htm
17/02/2012,Airphil Express,MNLManila Ninoy Aquino Int'l ,WNPNaga  ,8,../flightlog/report_200459_Airphil Express_263.htm
15/02/2012,Aeroflot,SVOMoscow Sheremetyevo ,CEKChelyabinsk  ,9,../flightlog/report_200013_Aeroflot_793.htm
10/02/2012,EasyJet,LYSLyon St. Exupéry ,BODBordeaux Merignac ,5,../flightlog/report_199399_EasyJet_4305.htm
31/01/2012,Wideroe,KRSKristiansand Kjevik ,SVGStavanger Sola ,8,../flightlog/report_198167_Wideroe_472.htm
31/01/2012,Wideroe,SVGStavanger Sola ,KRSKristiansand Kjevik ,9,../flightlog/report_198165_Wideroe_479.htm
29/01/2012,Alitalia,FCORome Fiumicino ,NCENice Cote D'Azur ,10,../flightlog/report_197922_Alitalia_354.htm
25/01/2012,British Airways,HKGHongkong Chep Lap Kok International ,LHRLondon Heathrow ,8,../flightlog/report_197693_British Airways_28.htm
24/01/2012,Qantas,BNEBrisbane Brisbane Airport - Queensland,CBRCanberra Canberra (Fairbairn) - Australian Capital Territory,10,../flightlog/report_197524_Qantas_957.htm
18/01/2012,Alitalia,FCORome Fiumicino ,VIEVienna Schwechat ,10,../flightlog/report_197129_Alitalia_190.htm
17/01/2012,Alitalia,YYZToronto Pearson Int'l - Ontario,FCORome Fiumicino ,10,../flightlog/report_197128_Alitalia_651.htm
14/01/2012,Alitalia,MXPMilan Malpensa ,FCORome Fiumicino ,9,../flightlog/report_197126_Alitalia_1017.htm
14/01/2012,Alitalia,FCORome Fiumicino ,YYZToronto Pearson Int'l - Ontario,9,../flightlog/report_197127_Alitalia_650.htm
13/01/2012,Kuwait Airways,FRAFrankfurt Frankfurt Main ,GVAGeneva Cointrin ,8,../flightlog/report_197020_Kuwait Airways_177.htm
30/12/2011,Qantas,LHRLondon Heathrow ,SINSingapore Changi ,9,../flightlog/report_197630_Qantas_32.htm
30/12/2011,Qantas,LHRLondon Heathrow ,SINSingapore Changi ,9,../flightlog/report_197692_Qantas_32.htm
22/12/2011,Austrian Airlines,VIEVienna Schwechat ,OTPBucharest Otopeni International ,5,../flightlog/report_194648_Austrian Airlines_791.htm
22/12/2011,Etihad Airways,AUHAbu Dhabi International ,MCTMuscat Seeb ,5,../flightlog/report_195359_Etihad Airways_388.htm
20/12/2011,KLM Cityhopper,STRStuttgart Echterdingen ,AMSAmsterdam Schiphol ,7,../flightlog/report_194473_KLM Cityhopper_1876.htm
20/12/2011,Lufthansa,LHRLondon Heathrow ,FRAFrankfurt Frankfurt Main ,6,../flightlog/report_194540_Lufthansa_923.htm
19/12/2011,Austrian Airlines,OTPBucharest Otopeni International ,VIEVienna Schwechat ,10,../flightlog/report_194386_Austrian Airlines_790.htm
18/12/2011,KLM Cityhopper,AMSAmsterdam Schiphol ,STRStuttgart Echterdingen ,6,../flightlog/report_194292_KLM Cityhopper_1875.htm
18/12/2011,Jetconnect - Qantas NZ,SYDSydney Kingsford Smith Intl - New South Wales,AKLAuckland Auckland International Airport ,10,../flightlog/report_194329_Jetconnect - Qantas NZ_49.htm
17/12/2011,Thai Airways,BKKBangkok Suvarnabhumi Airport ,CDGParis Charles De Gaulle ,8,../flightlog/report_195327_Thai Airways_930.htm
04/12/2011,Lufthansa,PEKBeijing Beijing Capital ,FRAFrankfurt Frankfurt Main ,8,../flightlog/report_193004_Lufthansa_721.htm
29/11/2011,Qantas,SYDSydney Kingsford Smith Intl - New South Wales,PVGShanghai Pu Dong ,6,../flightlog/report_192736_Qantas_129.htm
